Style,Supplier SKU,UPC,Title,Description,Size,Color,URL
D1457,D1457W-WHT/PINK-20W,#0,Giovanna Signature Women's Brocade A-line Dress,"Don a classic look for an afternoon or evening on the town in this cute A-line dress. A flared skirt and flared sleeves add a dynamic look, while the fully lined styling ensures modesty without a slip.&nbsp;<div><br><b>
Features:<br>
</b><ul>
 <li>Lining: Fully Lined</li>
 <li>Closure: Zipper</li>
 <li>Sleeve-length: Long Sleeve</li>
 <li>Material: Polyester</li>
 <li>Style: A-Line</li>
 <li>Neck Style: Crewneck</li>
 <li>Care Instruction: Dry Clean</li>
 <li>Dress Length: Knee-Length</li>
 <li>Size: 10, 18W, 24W, 16W, 18, 20W, 16, 14, 22W, 12</li>
 <li>Available in White/ Blue or White/ Pink</li>
</ul>
<br> 
<a href='https://www.overstock.com/Measurement-Guide/63867/static.html?nocache=true' target='_blank'>Measurement Guide </a> <br>
<a href='https://www.overstock.com/sizing.html#modern' target='_blank'>Click here to view our Women's Sizing Guide</a> <br> 
<br>
<i>All measurements are approximate and may vary by size. </i> <br></div>",20W,WHT/PINK,
D1457,D1457W-WHT/PINK-22W,#0,Giovanna Signature Women's Brocade A-line Dress,"Don a classic look for an afternoon or evening on the town in this cute A-line dress. A flared skirt and flared sleeves add a dynamic look, while the fully lined styling ensures modesty without a slip.&nbsp;<div><br><b>
Features:<br>
</b><ul>
 <li>Lining: Fully Lined</li>
 <li>Closure: Zipper</li>
 <li>Sleeve-length: Long Sleeve</li>
 <li>Material: Polyester</li>
 <li>Style: A-Line</li>
 <li>Neck Style: Crewneck</li>
 <li>Care Instruction: Dry Clean</li>
 <li>Dress Length: Knee-Length</li>
 <li>Size: 10, 18W, 24W, 16W, 18, 20W, 16, 14, 22W, 12</li>
 <li>Available in White/ Blue or White/ Pink</li>
</ul>
<br> 
<a href='https://www.overstock.com/Measurement-Guide/63867/static.html?nocache=true' target='_blank'>Measurement Guide </a> <br>
<a href='https://www.overstock.com/sizing.html#modern' target='_blank'>Click here to view our Women's Sizing Guide</a> <br> 
<br>
<i>All measurements are approximate and may vary by size. </i> <br></div>",22W,WHT/PINK,
D1457,D1457W-WHT/PINK-24W,#0,Giovanna Signature Women's Brocade A-line Dress,"Don a classic look for an afternoon or evening on the town in this cute A-line dress. A flared skirt and flared sleeves add a dynamic look, while the fully lined styling ensures modesty without a slip.&nbsp;<div><br><b>
Features:<br>
</b><ul>
 <li>Lining: Fully Lined</li>
 <li>Closure: Zipper</li>
 <li>Sleeve-length: Long Sleeve</li>
 <li>Material: Polyester</li>
 <li>Style: A-Line</li>
 <li>Neck Style: Crewneck</li>
 <li>Care Instruction: Dry Clean</li>
 <li>Dress Length: Knee-Length</li>
 <li>Size: 10, 18W, 24W, 16W, 18, 20W, 16, 14, 22W, 12</li>
 <li>Available in White/ Blue or White/ Pink</li>
</ul>
<br> 
<a href='https://www.overstock.com/Measurement-Guide/63867/static.html?nocache=true' target='_blank'>Measurement Guide </a> <br>
<a href='https://www.overstock.com/sizing.html#modern' target='_blank'>Click here to view our Women's Sizing Guide</a> <br> 
<br>
<i>All measurements are approximate and may vary by size. </i> <br></div>",24W,WHT/PINK,
D1343,D1343-WHITE-18,#843523128574,Giovanna Signature Women's Lace Trimmed 2-Layer Sweep White Dress,"Impress the crowd with this stunning white dress from Giovanna Signature! Made with virtual silk twill fabric, trimmed with see-through lace on the cuff, neckline and the sweep of the dress, this dress is accented with 2 layers of hem. Versatile and beautiful, you can wear this dress to any occasion including party, special event or church!Fully lined, back zipper closure, dress length from center back is 48 - 49"". Hats are sold separately.",18,WHITE,
D1343,D1343W-WHITE-24W,#843523128635,Giovanna Signature Women's Lace Trimmed 2-Layer Sweep White Dress,"Impress the crowd with this stunning white dress from Giovanna Signature! Made with virtual silk twill fabric, trimmed with see-through lace on the cuff, neckline and the sweep of the dress, this dress is accented with 2 layers of hem. Versatile and beautiful, you can wear this dress to any occasion including party, special event or church!Fully lined, back zipper closure, dress length from center back is 48 - 49"". Hats are sold separately.",24W,WHITE,
D1343,D1343-WHITE-16,#843523128567,Giovanna Signature Women's Lace Trimmed 2-Layer Sweep White Dress,"Impress the crowd with this stunning white dress from Giovanna Signature! Made with virtual silk twill fabric, trimmed with see-through lace on the cuff, neckline and the sweep of the dress, this dress is accented with 2 layers of hem. Versatile and beautiful, you can wear this dress to any occasion including party, special event or church!Fully lined, back zipper closure, dress length from center back is 48 - 49"". Hats are sold separately.",16,WHITE,
D1343,D1343-WHITE-12,#843523128543,Giovanna Signature Women's Lace Trimmed 2-Layer Sweep White Dress,"Impress the crowd with this stunning white dress from Giovanna Signature! Made with virtual silk twill fabric, trimmed with see-through lace on the cuff, neckline and the sweep of the dress, this dress is accented with 2 layers of hem. Versatile and beautiful, you can wear this dress to any occasion including party, special event or church!Fully lined, back zipper closure, dress length from center back is 48 - 49"". Hats are sold separately.",12,WHITE,
D1343,D1343W-WHITE-18W,#843523128604,Giovanna Signature Women's Lace Trimmed 2-Layer Sweep White Dress,"Impress the crowd with this stunning white dress from Giovanna Signature! Made with virtual silk twill fabric, trimmed with see-through lace on the cuff, neckline and the sweep of the dress, this dress is accented with 2 layers of hem. Versatile and beautiful, you can wear this dress to any occasion including party, special event or church!Fully lined, back zipper closure, dress length from center back is 48 - 49"". Hats are sold separately.",18W,WHITE,
D1343,D1343W-WHITE-16W,#843523128598,Giovanna Signature Women's Lace Trimmed 2-Layer Sweep White Dress,"Impress the crowd with this stunning white dress from Giovanna Signature! Made with virtual silk twill fabric, trimmed with see-through lace on the cuff, neckline and the sweep of the dress, this dress is accented with 2 layers of hem. Versatile and beautiful, you can wear this dress to any occasion including party, special event or church!Fully lined, back zipper closure, dress length from center back is 48 - 49"". Hats are sold separately.",16W,WHITE,
D1343,D1343-WHITE-8,#843523128529,Giovanna Signature Women's Lace Trimmed 2-Layer Sweep White Dress,"Impress the crowd with this stunning white dress from Giovanna Signature! Made with virtual silk twill fabric, trimmed with see-through lace on the cuff, neckline and the sweep of the dress, this dress is accented with 2 layers of hem. Versatile and beautiful, you can wear this dress to any occasion including party, special event or church!Fully lined, back zipper closure, dress length from center back is 48 - 49"". Hats are sold separately.",8,WHITE,
D1343,D1343-WHITE-14,#843523128550,Giovanna Signature Women's Lace Trimmed 2-Layer Sweep White Dress,"Impress the crowd with this stunning white dress from Giovanna Signature! Made with virtual silk twill fabric, trimmed with see-through lace on the cuff, neckline and the sweep of the dress, this dress is accented with 2 layers of hem. Versatile and beautiful, you can wear this dress to any occasion including party, special event or church!Fully lined, back zipper closure, dress length from center back is 48 - 49"". Hats are sold separately.",14,WHITE,
D1343,D1343-WHITE-10,#843523128536,Giovanna Signature Women's Lace Trimmed 2-Layer Sweep White Dress,"Impress the crowd with this stunning white dress from Giovanna Signature! Made with virtual silk twill fabric, trimmed with see-through lace on the cuff, neckline and the sweep of the dress, this dress is accented with 2 layers of hem. Versatile and beautiful, you can wear this dress to any occasion including party, special event or church!Fully lined, back zipper closure, dress length from center back is 48 - 49"". Hats are sold separately.",10,WHITE,
D1343,D1343W-WHITE-26W,#843523128642,Giovanna Signature Women's Lace Trimmed 2-Layer Sweep White Dress,"Impress the crowd with this stunning white dress from Giovanna Signature! Made with virtual silk twill fabric, trimmed with see-through lace on the cuff, neckline and the sweep of the dress, this dress is accented with 2 layers of hem. Versatile and beautiful, you can wear this dress to any occasion including party, special event or church!Fully lined, back zipper closure, dress length from center back is 48 - 49"". Hats are sold separately.",26W,WHITE,
D1343,D1343W-WHITE-20W,#843523128611,Giovanna Signature Women's Lace Trimmed 2-Layer Sweep White Dress,"Impress the crowd with this stunning white dress from Giovanna Signature! Made with virtual silk twill fabric, trimmed with see-through lace on the cuff, neckline and the sweep of the dress, this dress is accented with 2 layers of hem. Versatile and beautiful, you can wear this dress to any occasion including party, special event or church!Fully lined, back zipper closure, dress length from center back is 48 - 49"". Hats are sold separately.",20W,WHITE,
D1343,D1343W-WHITE-14W,#843523128581,Giovanna Signature Women's Lace Trimmed 2-Layer Sweep White Dress,"Impress the crowd with this stunning white dress from Giovanna Signature! Made with virtual silk twill fabric, trimmed with see-through lace on the cuff, neckline and the sweep of the dress, this dress is accented with 2 layers of hem. Versatile and beautiful, you can wear this dress to any occasion including party, special event or church!Fully lined, back zipper closure, dress length from center back is 48 - 49"". Hats are sold separately.",14W,WHITE,
D1343,D1343W-WHITE-22W,#843523128628,Giovanna Signature Women's Lace Trimmed 2-Layer Sweep White Dress,"Impress the crowd with this stunning white dress from Giovanna Signature! Made with virtual silk twill fabric, trimmed with see-through lace on the cuff, neckline and the sweep of the dress, this dress is accented with 2 layers of hem. Versatile and beautiful, you can wear this dress to any occasion including party, special event or church!Fully lined, back zipper closure, dress length from center back is 48 - 49"". Hats are sold separately.",22W,WHITE,
D1343,D1343W-WHITE-28W,#843523112481,Giovanna Signature Women's Lace Trimmed 2-Layer Sweep White Dress,"Impress the crowd with this stunning white dress from Giovanna Signature! Made with virtual silk twill fabric, trimmed with see-through lace on the cuff, neckline and the sweep of the dress, this dress is accented with 2 layers of hem. Versatile and beautiful, you can wear this dress to any occasion including party, special event or church!Fully lined, back zipper closure, dress length from center back is 48 - 49"". Hats are sold separately.",28W,WHITE,
D1469,D1469W-RED/BLK-24W,#0,Giovanna Signature Women's Lace & Shantung Combo A-line Dress,"Giovanna Signature Women's Lace & Shantung Fabric Combo A-line Party Dress; Boatneck style, back zipper, fully lined, see through only on sleeves. Size 10 Dress length 42"". Waist and Cuff Piping Detail. Matching hat NOT included.",24W,RED/BLK,
D1469,D1469W-GOLD/BLK-22W,#0,Giovanna Signature Women's Lace & Shantung Combo A-line Dress,"Giovanna Signature Women's Lace & Shantung Fabric Combo A-line Party Dress; Boatneck style, back zipper, fully lined, see through only on sleeves. Size 10 Dress length 42"". Waist and Cuff Piping Detail. Matching hat NOT included.",22W,GOLD/BLK,
D1469,D1469-GOLD/BLK-14,#0,Giovanna Signature Women's Lace & Shantung Combo A-line Dress,"Giovanna Signature Women's Lace & Shantung Fabric Combo A-line Party Dress; Boatneck style, back zipper, fully lined, see through only on sleeves. Size 10 Dress length 42"". Waist and Cuff Piping Detail. Matching hat NOT included.",14,GOLD/BLK,
D1469,D1469-GOLD/BLK-16,#0,Giovanna Signature Women's Lace & Shantung Combo A-line Dress,"Giovanna Signature Women's Lace & Shantung Fabric Combo A-line Party Dress; Boatneck style, back zipper, fully lined, see through only on sleeves. Size 10 Dress length 42"". Waist and Cuff Piping Detail. Matching hat NOT included.",16,GOLD/BLK,
D1469,D1469-GOLD/BLK-12,#0,Giovanna Signature Women's Lace & Shantung Combo A-line Dress,"Giovanna Signature Women's Lace & Shantung Fabric Combo A-line Party Dress; Boatneck style, back zipper, fully lined, see through only on sleeves. Size 10 Dress length 42"". Waist and Cuff Piping Detail. Matching hat NOT included.",12,GOLD/BLK,
D1469,D1469W-GOLD/BLK-18W,#0,Giovanna Signature Women's Lace & Shantung Combo A-line Dress,"Giovanna Signature Women's Lace & Shantung Fabric Combo A-line Party Dress; Boatneck style, back zipper, fully lined, see through only on sleeves. Size 10 Dress length 42"". Waist and Cuff Piping Detail. Matching hat NOT included.",18W,GOLD/BLK,
D1469,D1469-WHITE-18,#0,Giovanna Signature Women's Lace & Shantung Combo A-line Dress,"Giovanna Signature Women's Lace & Shantung Fabric Combo A-line Party Dress; Boatneck style, back zipper, fully lined, see through only on sleeves. Size 10 Dress length 42"". Waist and Cuff Piping Detail. Matching hat NOT included.",18,WHITE,
D1469,D1469W-RED/BLK-16W,#0,Giovanna Signature Women's Lace & Shantung Combo A-line Dress,"Giovanna Signature Women's Lace & Shantung Fabric Combo A-line Party Dress; Boatneck style, back zipper, fully lined, see through only on sleeves. Size 10 Dress length 42"". Waist and Cuff Piping Detail. Matching hat NOT included.",16W,RED/BLK,
D1469,D1469-RED/BLK-18,#0,Giovanna Signature Women's Lace & Shantung Combo A-line Dress,"Giovanna Signature Women's Lace & Shantung Fabric Combo A-line Party Dress; Boatneck style, back zipper, fully lined, see through only on sleeves. Size 10 Dress length 42"". Waist and Cuff Piping Detail. Matching hat NOT included.",18,RED/BLK,
D1469,D1469-RED/BLK-10,#0,Giovanna Signature Women's Lace & Shantung Combo A-line Dress,"Giovanna Signature Women's Lace & Shantung Fabric Combo A-line Party Dress; Boatneck style, back zipper, fully lined, see through only on sleeves. Size 10 Dress length 42"". Waist and Cuff Piping Detail. Matching hat NOT included.",10,RED/BLK,
D1469,D1469W-WHITE-16W,#0,Giovanna Signature Women's Lace & Shantung Combo A-line Dress,"Giovanna Signature Women's Lace & Shantung Fabric Combo A-line Party Dress; Boatneck style, back zipper, fully lined, see through only on sleeves. Size 10 Dress length 42"". Waist and Cuff Piping Detail. Matching hat NOT included.",16W,WHITE,
D1469,D1469W-GOLD/BLK-20W,#0,Giovanna Signature Women's Lace & Shantung Combo A-line Dress,"Giovanna Signature Women's Lace & Shantung Fabric Combo A-line Party Dress; Boatneck style, back zipper, fully lined, see through only on sleeves. Size 10 Dress length 42"". Waist and Cuff Piping Detail. Matching hat NOT included.",20W,GOLD/BLK,
D1469,D1469W-GOLD/BLK-24W,#0,Giovanna Signature Women's Lace & Shantung Combo A-line Dress,"Giovanna Signature Women's Lace & Shantung Fabric Combo A-line Party Dress; Boatneck style, back zipper, fully lined, see through only on sleeves. Size 10 Dress length 42"". Waist and Cuff Piping Detail. Matching hat NOT included.",24W,GOLD/BLK,
D1469,D1469W-RED/BLK-20W,#0,Giovanna Signature Women's Lace & Shantung Combo A-line Dress,"Giovanna Signature Women's Lace & Shantung Fabric Combo A-line Party Dress; Boatneck style, back zipper, fully lined, see through only on sleeves. Size 10 Dress length 42"". Waist and Cuff Piping Detail. Matching hat NOT included.",20W,RED/BLK,
D1469,D1469-RED/BLK-12,#0,Giovanna Signature Women's Lace & Shantung Combo A-line Dress,"Giovanna Signature Women's Lace & Shantung Fabric Combo A-line Party Dress; Boatneck style, back zipper, fully lined, see through only on sleeves. Size 10 Dress length 42"". Waist and Cuff Piping Detail. Matching hat NOT included.",12,RED/BLK,
D1469,D1469-RED/BLK-16,#0,Giovanna Signature Women's Lace & Shantung Combo A-line Dress,"Giovanna Signature Women's Lace & Shantung Fabric Combo A-line Party Dress; Boatneck style, back zipper, fully lined, see through only on sleeves. Size 10 Dress length 42"". Waist and Cuff Piping Detail. Matching hat NOT included.",16,RED/BLK,
D1469,D1469W-WHITE-22W,#0,Giovanna Signature Women's Lace & Shantung Combo A-line Dress,"Giovanna Signature Women's Lace & Shantung Fabric Combo A-line Party Dress; Boatneck style, back zipper, fully lined, see through only on sleeves. Size 10 Dress length 42"". Waist and Cuff Piping Detail. Matching hat NOT included.",22W,WHITE,
